id,u,v,x0,x1,x2,y
438,6,8.5,0.918137605,0.23448418,0.923935351,8.835700134
439,6.5,8.5,0.442987293,0.605054845,0.837590929,9.674917004
440,7,8.5,0.774136828,0.400351923,0.548293377,8.753789216
441,7.5,8.5,0.718805523,0.189508056,0.27567292,4.363719879
442,8,8.5,0.981441061,0.128885856,0.847610515,5.39568404
443,8.5,8.5,0.327984038,0.105659794,0.530807221,5.368195459
444,9,8.5,0.321038449,0.495055181,0.549153198,9.339185697
445,9.5,8.5,0.381185496,0.769381955,0.0935708,9.608047247
446,10,8.5,0.452964606,0.215978631,0.194958129,4.8470776
447,10.5,8.5,0.185664913,0.825895035,0.057396077,10.67456394
448,11,8.5,0.498627015,0.768781178,0.582522169,8.33450614
449,11.5,8.5,0.842344337,0.518927487,0.168316574,5.966398063
450,12,8.5,0.131656591,0.51765704,0.046149954,5.996831106
451,0,9,0.469218888,0.852113306,0.199004206,11.42847787
452,0.5,9,0.196539745,0.432998535,0.429519244,5.995883848
453,1,9,0.567031549,0.437521841,0.12161247,3.579458331
454,1.5,9,0.935849,0.294243267,0.430603635,2.295657642
455,2,9,0.886914364,0.925966429,0.88490235,11.90477528
456,2.5,9,0.374943264,0.600710285,0.382486192,6.786333138
457,3,9,0.421297725,0.684545978,0.044882677,7.95225959
458,3.5,9,0.192677823,0.985028915,0.255827679,10.47660509
459,4,9,0.512530064,0.487142303,0.748283921,9.633451815
460,4.5,9,0.521502223,0.792248117,0.16897377,12.31096931
461,5,9,0.928158402,0.70298615,0.772271314,11.70752089
462,5.5,9,0.602258083,0.495370241,0.099274664,7.42822716
463,6,9,0.131969933,0.673437648,0.911795598,10.85030994
464,6.5,9,0.57783449,0.044059032,0.881123934,5.267457857
465,7,9,0.140146507,0.269718271,0.230773395,5.283098274
466,7.5,9,0.286944786,0.018691425,0.66277041,4.482928471
467,8,9,0.914105854,0.887127207,0.989223061,14.72835048
468,8.5,9,0.286296963,0.977758916,0.711111754,13.90642569
469,9,9,0.844782577,0.048500652,0.223510175,3.161370888
470,9.5,9,0.729190115,0.165296202,0.314956027,5.389197296
471,10,9,0.915399748,0.201158868,0.917624457,5.922261388
472,10.5,9,0.277183805,0.831086313,0.875975335,11.70546993
473,11,9,0.983675624,0.379925596,0.020227033,5.361472376
474,11.5,9,0.113572406,0.404519837,0.584671464,5.31248923
475,12,9,0.784055652,0.715831692,0.989343466,11.53748349
476,0,9.5,0.234549268,0.317326585,0.418725211,5.575634225
477,0.5,9.5,0.637528022,0.895936217,0.154625392,10.70451999
478,1,9.5,0.374922777,0.377073864,0.551680316,4.639926155
479,1.5,9.5,0.214070272,0.777777152,0.925157748,9.848297609
480,2,9.5,0.299018873,0.491081854,0.723656669,6.607748512
481,2.5,9.5,0.922663332,0.478688026,0.794961725,8.422809084
482,3,9.5,0.186652859,0.69380091,0.022950849,9.657020187
483,3.5,9.5,0.317329815,0.960439697,0.918733802,14.25550022
484,4,9.5,0.458573425,0.460350541,0.071534731,6.822216285
485,4.5,9.5,0.305137446,0.586477221,0.867754252,10.87476568
486,5,9.5,0.335986017,0.125518176,0.14300929,2.478033
487,5.5,9.5,0.365277087,0.992457591,0.494228439,12.65329688
488,6,9.5,0.730426342,0.70951617,0.375941417,11.08766059
489,6.5,9.5,0.999056178,0.155375353,0.03598744,3.745789481
490,7,9.5,0.891020452,0.614138219,0.848131949,11.49588367
491,7.5,9.5,0.714541332,0.852944957,0.204666989,10.61117303
492,8,9.5,0.024465617,0.761377862,0.769322878,12.90419315
493,8.5,9.5,0.068154276,0.040430259,0.271862849,2.512345008
494,9,9.5,0.03797204,0.411179513,0.969700488,8.227673855
495,9.5,9.5,0.754936359,0.199714811,0.296995548,3.67913914
496,10,9.5,0.744224973,0.237132491,0.740926632,3.4254687
497,10.5,9.5,0.208565363,0.522277525,0.629912279,7.000022597
498,11,9.5,0.275844786,0.303176067,0.324051914,3.462579646
499,11.5,9.5,0.994923687,0.809115283,0.233111381,11.18279453
500,12,9.5,0.451413074,0.261065365,0.063943727,3.577445469
501,0,10,0.413585108,0.13878462,0.996584831,2.936288662
502,0.5,10,0.116589412,0.44350211,0.511175202,6.007929086
503,1,10,0.836291257,0.769151213,0.890049522,10.46030979
504,1.5,10,0.685115798,0.520899579,0.075522818,6.394415539
505,2,10,0.47776561,0.702612646,0.549712831,10.55094735
506,2.5,10,0.254481737,0.972540116,0.899926732,13.75897182
507,3,10,0.92563791,0.462618424,0.081512382,7.754566574
508,3.5,10,0.601467424,0.621206868,0.829441276,11.08030828
509,4,10,0.57641169,0.558663127,0.722313296,9.446351632
510,4.5,10,0.981554212,0.223707592,0.940060679,8.296776023
511,5,10,0.499877267,0.002283644,0.630994996,2.974758063
512,5.5,10,0.855579722,0.877196583,0.397865171,13.75103986
513,6,10,0.283750057,0.332161147,0.730582051,7.753752379
514,6.5,10,0.027665063,0.447160079,0.050045553,7.280431341
515,7,10,0.404871417,0.493548686,0.105919398,8.447892286
516,7.5,10,0.655213127,0.492658857,0.254498501,7.253730792
517,8,10,0.54823638,0.142176894,0.519355316,5.356296903
518,8.5,10,0.704346083,0.695779723,0.849240045,11.76435853
519,9,10,0.022937618,0.270536184,0.444469274,5.431611392
520,9.5,10,0.346052989,0.316733607,0.545157358,5.758902235
521,10,10,0.899981508,0.355053166,0.935561057,6.09476725
522,10.5,10,0.301441575,0.695367387,0.306768461,7.850226684
523,11,10,0.569282201,0.864487833,0.074027663,11.27421884
524,11.5,10,0.814681226,0.946852053,0.979346929,12.10208446
525,12,10,0.26791555,0.425149474,0.015873726,4.531271445
526,0,10.5,0.740762326,0.260169769,0.657031535,4.351136963
527,0.5,10.5,0.310649619,0.927683635,0.724611115,12.8401421
528,1,10.5,0.682691348,0.082336631,0.873749462,2.333034913
529,1.5,10.5,0.785217119,0.500074091,0.128729899,5.670154874
530,2,10.5,0.764689446,0.211338131,0.575635436,2.719058203
531,2.5,10.5,0.755180187,0.228139602,0.626585612,6.619353932
532,3,10.5,0.440770693,0.28836113,0.546966949,6.511889593
533,3.5,10.5,0.046153975,0.293492059,0.47685406,7.166225542
534,4,10.5,0.372792883,0.152584516,0.836864044,5.878344626
535,4.5,10.5,0.568577241,0.77265002,0.558779933,10.41080068
536,5,10.5,0.927205119,0.921009074,0.307920843,14.39008826
537,5.5,10.5,0.214545007,0.528446532,0.782302421,10.47430768
538,6,10.5,0.6049252,0.201511841,0.371470882,3.453603496
539,6.5,10.5,0.065483785,0.215610102,0.772306411,5.506568722
540,7,10.5,0.792403991,0.841658904,0.070567852,10.66635576
541,7.5,10.5,0.585614906,0.433175081,0.082590308,6.504860749
542,8,10.5,0.796849926,0.209635575,0.78478401,6.586527256
543,8.5,10.5,0.341590681,0.506525512,0.340416183,8.372105516
544,9,10.5,0.148520405,0.454966109,0.787899153,8.115925565
545,9.5,10.5,0.665664318,0.263386325,0.145253667,3.998010631
546,10,10.5,0.290305163,0.574770498,0.065100458,8.915785116
547,10.5,10.5,0.428186445,0.650046896,0.332996499,9.502657715
548,11,10.5,0.823859351,0.053864297,0.341127011,2.85037936
549,11.5,10.5,0.685748106,0.524160744,0.275521907,6.709051356
550,12,10.5,0.827235693,0.705013916,0.561874316,9.326265099
551,0,11,0.71958295,0.123486213,0.300323892,1.364604818
552,0.5,11,0.912035665,0.625785596,0.68647392,9.092675616
553,1,11,0.332715935,0.186022845,0.993458546,3.401631832
554,1.5,11,0.812950706,0.993105354,0.238012434,9.250810151
555,2,11,0.65583453,0.226689239,0.697069432,4.830027697
556,2.5,11,0.764778881,0.141520801,0.717568865,4.470011011
557,3,11,0.063319447,0.446450761,0.830670708,8.095371232
558,3.5,11,0.184606387,0.271837059,0.403517003,4.366010059
559,4,11,0.380139225,0.893823443,0.783285705,12.44283264
560,4.5,11,0.353619849,0.960072492,0.982881465,14.23075234
561,5,11,0.022718371,0.316893204,0.79166302,7.276421106
562,5.5,11,0.695023509,0.138262169,0.796271723,5.75637805
563,6,11,0.361189416,0.239802834,0.326284674,4.862426827
564,6.5,11,0.25038869,0.924128887,0.199056719,12.98296133
565,7,11,0.38959918,0.061458891,0.354935113,3.155091773
566,7.5,11,0.427866618,0.589662272,0.775941851,10.21735902
567,8,11,0.395861291,0.628461275,0.323048575,10.71447893
568,8.5,11,0.958661679,0.073471091,0.121740079,3.334091549
569,9,11,0.274308555,0.392031608,0.414129459,6.208169719
570,9.5,11,0.967600335,0.400433995,0.606275391,7.935609482
571,10,11,0.800633778,0.501880175,0.568787354,7.687195226
572,10.5,11,0.787859078,0.329977976,0.97412431,6.314990242
573,11,11,0.702770078,0.997857795,0.030613318,12.63918174
574,11.5,11,0.333117419,0.563362094,0.593571231,8.596460716
575,12,11,0.702412698,0.721480541,0.548742711,8.915927189
576,0,11.5,0.758779647,0.324451944,0.369077983,4.714160863
577,0.5,11.5,0.310613505,0.510123034,0.194549034,5.912308404
578,1,11.5,0.734202592,0.7053292,0.038287785,9.329212866
579,1.5,11.5,0.808426621,0.407474553,0.052957544,5.834306924
580,2,11.5,0.891601462,0.250789107,0.516962697,3.096641051
581,2.5,11.5,0.039889157,0.073156487,0.792121157,4.469862216
582,3,11.5,0.553499076,0.303939857,0.562006041,4.774015023
583,3.5,11.5,0.291368228,0.255584997,0.822231015,4.928336013
584,4,11.5,0.822782512,0.00996013,0.03875222,2.083699789
585,4.5,11.5,0.79076693,0.277357895,0.42621883,4.479322293
586,5,11.5,0.961664958,0.264739601,0.614634364,5.804180619
587,5.5,11.5,0.846843141,0.680858079,0.13711199,11.06856899
588,6,11.5,0.319501434,0.94613141,0.696367498,15.21603398
589,6.5,11.5,0.313621612,0.198655195,0.981238895,6.672686218
590,7,11.5,0.282416228,0.913147836,0.946154359,15.01188152
591,7.5,11.5,0.501162528,0.535751677,0.554510163,11.18022982
592,8,11.5,0.571341607,0.766107201,0.311271,12.0426537
593,8.5,11.5,0.037572352,0.394047649,0.967333871,7.873422929
594,9,11.5,0.89122792,0.330826224,0.562373733,4.811380665
595,9.5,11.5,0.203527768,0.180898539,0.681719885,3.976927532
596,10,11.5,0.306369953,0.273315778,0.957988544,6.339064291
597,10.5,11.5,0.602088615,0.376715914,0.008440039,4.905243719
598,11,11.5,0.331545823,0.612632406,0.445953196,7.458494618
599,11.5,11.5,0.889313708,0.201640765,0.562420425,1.516282678
600,12,11.5,0.751686854,0.309351462,0.737326365,4.769250213
601,0,12,0.441155573,0.4445332,0.237121613,6.052486063
602,0.5,12,0.501667711,0.371154632,0.298581162,3.030477463
603,1,12,0.833394507,0.844508448,0.686767002,9.892929944
604,1.5,12,0.482143575,0.016233471,0.780547148,0.319424711
605,2,12,0.267749017,0.200165344,0.496450187,2.951597549
606,2.5,12,0.541262217,0.442451537,0.339678432,6.777720003
607,3,12,0.532440057,0.321275023,0.235157969,3.706763923
608,3.5,12,0.572713402,0.450923133,0.660275083,9.381972325
609,4,12,0.244205764,0.28910967,0.699446716,5.625916329
610,4.5,12,0.129762042,0.225420488,0.263035925,4.537887277
611,5,12,0.00875294,0.309332191,0.19125195,7.57782291
612,5.5,12,0.835818737,0.210287981,0.03990921,3.106687751
613,6,12,0.451405214,0.21781434,0.327648169,4.80045305
614,6.5,12,0.023049881,0.635161781,0.894208615,10.81130544
615,7,12,0.390907259,0.058624119,0.750648139,2.334861198
616,7.5,12,0.817966893,0.556404208,0.418950181,9.785875327
617,8,12,0.257918867,0.140564366,0.993885426,4.881589517
618,8.5,12,0.249110424,0.409546651,0.729196653,7.421599064
619,9,12,0.28967587,0.7498889,0.280508106,8.670998798
620,9.5,12,0.116955142,0.980554582,0.830979179,14.56070771
621,10,12,0.74220177,0.506953656,0.250122298,5.684839209
622,10.5,12,0.537721965,0.849356461,0.383637247,11.99310554
623,11,12,0.994226542,0.745629597,0.803410854,8.76596253
624,11.5,12,0.704064147,0.320913684,0.982719813,4.359374712
625,12,12,0.100083123,0.887199,0.692707695,11.14554329
